"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"2631",2631,"TEXAS","HOCKLEY",271,7338,16.2,2.9,4.7,238,2477,9.6,15.4,29.1,7.141333417,29.2,60.64530194,15.6,3,10,30,141,615.9,507,7215,70.27027027,4957,25.67994612,9,39.31504,81,10,43.34258,2307,10,42.09463,2349,2543,75.33999185,304,79.60526316,203,50.24630542,306,84.94281046,3093,5322,58.11724915,623,13157,4.735121988,1459,24.3,14.6,1745,6148,28.38321405,92.33333333,404.190743,79,68.9,557,1739,176,1130,13.95061728,7875,10202,77.19074691,7875,27.7,23072,26.44330791,13.48387656,3.468384177,1.305539841,0.352495757,0.039166195,44.78001654,50.35902346,942,4.420252452,50.78114801,39.84739481,9.4,480,1013,271,389,6.8,13,52.25080386,14.1,2698.522082,11.76595632,27,16.79647647,0,0,4094,30.95886267,948,14.74568362,10588.06304,7.4,1367,95,46010,51.55592935,0,0,"TX",0
"2632",2632,"TEXAS","HOOD",683,6623.16,17.9,4.9,3.5,282,3997,7.1,22.5,28.6,7.280051727,24.7,54.78683912,19.1,6,40,15,132,255.5,542,10090,53.71655104,9393,23.66471833,26,50.31933,1841,24,46.11483,2221,24,45.50194,2236,9312,51.61901264,1100,87.72727273,818,67.84841076,499,90.86372746,5860,10471,55.9640913,1548,27462,5.636880052,2085,19.9,18.5,2600,10676,24.35369052,90.66666667,175.2599905,181,72.7,592,814,20,2580,12.74703557,17871,21726,82.2562828,17871,42.6,52044,20.53262624,22.70963031,0.511007053,0.868517691,0.676161424,0.087434667,10.5523928,86.7196456,1226,2.537409194,50.69073387,32.84553163,10.9,335,1562,683,330.9,9.4,26,59.79348251,14.3,5139.20649,10.04104273,85,24.93853385,35,10.26880806,8029,27.63284692,1496,13.35595036,9936.193943,19.85,1175,247,56591,38.4277785,2.933945159,0,"TX",0
"2633",2633,"TEXAS","HOPKINS",513,9226.22,17.9,3.3,3.5,256,3410,7.5,28.4,32.5,7.184550075,29.9,33.7760587,15.6,11,51,21.56862745,105,296.9,493,8576,57.48600746,8539,28.88310107,13,36.75327,180,10,28.19363,638,10,27.85515,654,4820,72.06617146,567,77.24867725,389,52.18508997,420,90.74285714,3881,8399,46.20788189,1102,18424,5.981328702,2271,25.6,18.5,2103,8837,23.79766889,64.33333333,183.6241509,144,83.4,11,2,2,2075,15.90647758,11782,15079,78.13515485,11782,20.9,35469,25.26713468,16.38614001,6.974376379,0.86826178,0.548673568,0.090502857,15.48164489,75.20504553,1489,4.562446378,50.52039143,59.62572168,11.3,297,117,513,446.8,6.8,14,39.25747294,16.8,2162.67293,6.150771962,86,35.9802527,29,12.13287591,7075,34.11118075,1613,17.35901851,10526.61751,18.6,1138,279,40228,50.11406844,0,0,"TX",0
"2634",2634,"TEXAS","HOUSTON",405,9347.99,33.7,5.5,4.2,180,1810,9.9,21,29.8,5.534750972,28.5,22.307433,15.6,7,29,24.13793103,56,238.5,314,4902,64.05548756,4683,28.78657487,6,25.54931,550,7,30.22322,524,7,26.94173,719,3811,103.6294979,480,83.125,313,55.59105431,246,91.20934959,2354,5527,42.59091732,814,8569,9.499358152,1505,33.3,18.5,1892,4614,41.00563502,45.33333333,192.5418354,96,81.2,517,1897,817,1315,16.7090216,5933,8431,70.37124896,5933,29.6,23161,19.61918743,20.3315919,25.90835257,0.564247243,0.504402838,0.008549201,10.28041378,61.99452851,385,1.726302574,46.40078653,73.48727457,12.5,446,835,405,465.6,6.8,26,64.09311633,21.8,2957.219806,12.46089586,51,30.85355451,15,9.074574856,3984,34.20917053,775,15.81632653,10171.27765,34.3,577,787,33650,59.7471332,0,0,"TX",0
"2635",2635,"TEXAS","HOWARD",507,9515.69,27,4.6,3.5,338,3243,10.4,21,32.3,5.472778753,31.1,53.78441677,15.6,7,35,20,199,566.6,667,7748,86.08673206,5710,23.0846978,12,34.16662,273,11,31.06643,476,11,26.50986,747,3895,107.3230868,447,78.74720358,307,39.41368078,368,88.54347826,4246,10008,42.42605915,877,14447,6.070464456,2119,27.5,18.5,3540,7783,45.48374663,198.3333333,576.3660845,123,71.7,607,1568,301,1380,12.45487365,9724,12217,79.59400835,9724,11,35408,22.29439675,12.89256665,5.936713207,1.427672236,1.067177844,0.068665599,38.53284505,53.1099794,2761,8.454542671,43.5826276,20.0645493,10.6,420,489,507,466.6,8.9,26,83.30129437,16.9,7875.055165,22.49244592,47,19.7386104,25,10.49926085,4845,28.38978085,951,11.77708978,9780.928905,19.85,2701,1473,42256,49.19309961,4.199704341,0,"TX",0
"2636",2636,"TEXAS","HUDSPETH",302.5,8028.235,19.45,3.9,3.5,34,331,10.3,21,28.7,0,27.5,0.460299195,56.2,2,27,7.407407407,19,555.1,79,1049,75.30981888,1066,37.48241913,8,39.31504,2082,0,0,539,0,0,586,3180,78.89252605,37,62.16216216,235,55.84086479,341,90.97510373,219,825,26.54545455,96,1699,5.650382578,394,43.9,18.5,386,992,38.91129032,4.333333333,128.1672089,100,73.6,55,1090,1583,220,20.657277,870,1163,74.80653482,870,36.4,3337,27.12016782,14.95355109,0.934033859,1.37186223,0.75890251,0.029188558,79.01342674,18.65148862,825,26.09108159,49.4454174,100,10.7,225,64,34,311.3,6.8,26,64.09311633,18.5,2512.260093,72.27445607,49.5,24.65281911,0,0,854,45.25702173,230,22.52693438,6585.679031,19.85,1,1,30043,75.06361323,0,0,"TX",0
"2637",2637,"TEXAS","HUNT",1283,9044.91,19.1,3.5,3.5,629,7903,8,34,32.4,6.968267839,29.3,45.57233917,24,28,98,28.57142857,337,389.5,1221,21472,56.8647541,18881,25.98433866,31,35.82531,210,24,27.56118,677,24,26.95902,716,9653,74.99334563,1283,84.09976617,861,55.74912892,968,90.83264463,10204,21002,48.58584897,3130,40278,7.770991608,5598,26.6,18.5,7008,21323,32.86591943,351.6666667,411.7555226,321,75.7,4,581,22,6105,20.08884502,28345,34857,81.31795622,28345,39,87079,24.65347558,14.70274119,8.178241355,1.209198214,1.116893007,0.214609607,14.04077583,74.35069056,1988,2.47738205,50.40902745,56.63133207,11.1,473,60,1283,459.5,8.5,55,64.25233645,18.1,4941.431705,5.737244953,151,25.64224483,66,11.2078686,15873,30.83393228,3287,14.76706052,11955.62062,18.9,1660,2085,42821,50.38919267,6.283199065,0,"TX",0
"2638",2638,"TEXAS","HUTCHINSON",365,11253.34,25.7,4.8,3.5,220,2151,10.2,21,32.7,7.068466046,29.7,63.34988713,15.6,10,25,40,60,271.1,366,5388,67.92873051,4555,24.38959092,9,40.6651,32,6,27.36977,695,6,27.20472,696,2010,65.88613133,205,83.90243902,134,56.71641791,290,88.20689655,2966,5416,54.76366322,640,11592,5.521048999,1145,20.3,18.5,1980,5723,34.59723921,180.6666667,896.1640212,91,82.4,29,675,900,985,11.74016687,7375,9234,79.86787958,7375,21.1,21922,26.37076909,14.67019433,2.399416112,1.970623118,0.49265578,0.041054648,20.75996716,73.33272512,564,2.75363734,50.06842441,22.56433409,10.8,454,884,365,518.5,6.8,24,104.5387229,14.4,2634.136102,11.89226231,44,28.35307309,17,10.95459642,3778,29.26640329,854,14.07151096,9825.618584,15.8,458,900,50752,39.93375917,0,0,"TX",0
"2639",2639,"TEXAS","IRION",302.5,8028.235,19.45,3.9,3.5,175,1946,8.4,21,29.1,6.069632268,28.8,45.71607255,15.6,0,9,0,4,246.9,17,442,38.46153846,335,25.41729894,1,61.7284,1577,0,0,1828,0,0,1825,3180,78.89252605,25,92,235,55.84086479,341,90.97510373,146,384,38.02083333,37,869,4.257767549,58,17.2,18.5,51,425,12,1.333333333,81.20178644,100,73.6,34,2,2,29,4.677419355,580,784,73.97959184,580,47.6,1573,21.61474889,18.62682772,0.931677019,0.434782609,0.186335404,0,25.77639752,71.42857143,27,1.77631579,50.99378882,100,11.3,225,64,22,345.9,6.8,26,64.09311633,11,449.0858655,28.08541998,49.5,24.65281911,0,0,268,27.97494781,72,18.7012987,9063.247056,19.85,1,1,57551,33.43465046,0,0,"TX",0
"2640",2640,"TEXAS","JACK",124,10962.8,19.45,3.9,3.5,69,692,10,21,28.5,6.681786863,25.6,8.027421495,15.6,4,13,30.76923077,12,132.8,113,1900,59.47368421,1689,25.77052182,3,33.20421,302,1,11.13214,1462,1,9.87849,34,1115,124.7827737,137,81.02189781,88,47.72727273,101,93.26732673,901,2296,39.24216028,242,5438,4.450165502,406,20.8,18.5,564,1917,29.42097027,11.33333333,125.5353714,42,92.6,610,2,2,330,11.05527638,2524,3312,76.20772947,2524,31.9,8983,22.00823778,15.65178671,3.704522835,0.895720447,0.387039699,0.110582771,14.884441,79.95134358,264,3.079076277,44.44321575,53.21760283,9.7,90,452,124,423.2,6.8,10,123.8850347,15.2,1274.043115,14.08716403,24,37.79765655,0,0,1344,29.29380994,369,17.84332689,12832.07469,19.85,1,1,44064,43.90563565,0,0,"TX",0
"2641",2641,"TEXAS","JACKSON",208,8981.36,19.45,3.9,3.5,96,1422,6.8,21,31.7,7.614454341,26,50.94849023,15.6,4,24,16.66666667,39,277.9,228,3300,69.09090909,2788,24.13434903,2,14.25314,868,3,21.04525,1020,3,20.72968,1037,1831,104.3280385,258,87.98449612,148,51.35135135,243,90.26748971,1831,3183,57.5243481,380,7289,5.213335163,827,23,18.5,1186,3578,33.1470095,33.66666667,237.2117056,54,77.2,506,406,19,500,9.940357853,4803,5964,80.5331992,4803,35.6,14255,25.65415644,16.97649947,6.898765784,0.570735535,0.456588428,0.035670971,29.45708782,62.23157594,477,3.659097883,50.63137619,61.81882771,11,419,1146,208,437.8,6.8,26,64.09311633,14.6,877.3628954,6.233484159,22,22.44714717,0,0,2290,28.53582555,549,14.75409836,11796.51104,19.85,853,515,45363,45.31302877,0,0,"TX",0
"2642",2642,"TEXAS","JASPER",581,9998.02,24.4,4.7,2.7,360,3297,10.9,22.4,30.3,6.201760507,32.5,19.98599832,15.6,17,46,36.95652174,127,349.9,545,8249,66.06861438,7349,24.91439807,16,44.08199,2034,11,30.62105,500,11,29.84832,552,4958,77.63114956,725,81.93103448,433,57.73672055,413,93.75302663,4014,8502,47.21242061,1593,16077,9.908565031,2686,30.6,18.5,2946,8768,33.59945256,103.3333333,291.2220051,152,86.3,566,544,1256,1875,13.92499072,10168,12884,78.91959019,10168,37.7,35923,24.86150934,17.38718927,16.96812617,0.686555641,0.601080843,0.05238778,5.980478659,74.78493438,570,1.713924888,50.71964266,78.18538225,12.1,107,1199,581,473.7,9.5,25,71.05502501,20.4,3111.522536,8.713308697,54,21.84536716,36,14.56357811,6226,30.27326656,1243,13.21215986,10933.45207,22.8,1734,2042,39219,51.9147622,0,0,"TX",0
"2643",2643,"TEXAS","JEFF DAVIS",302.5,8028.235,11.6,1.9,3.5,175,1946,8.4,21,26.1,7.744390567,23.4,46.02903501,15.6,1,5,20,63,315.7,23,599,38.39732888,498,30.51470588,1,43.70629,2044,0,0,2306,0,0,2361,3180,78.89252605,53,79.24528302,44,45.45454545,341,90.97510373,137,355,38.5915493,63,1136,5.545774648,73,22.1,18.5,134,332,40.36144578,4.666666667,199.572345,100,73.6,107,2,2,145,14.5,646,1038,62.23506744,646,28.4,2307,17.8153446,26.83138275,0.477637864,0.694745984,0.303951368,0.043421624,33.91228832,63.2218845,135,6.153144941,49.50065132,100,12.5,225,64,23,240.1,6.8,26,64.09311633,11.5,256.3600797,10.94620323,49.5,24.65281911,0,0,420,32.6848249,86,22.87234043,8775.720061,19.85,2827,1396,43065,41.78272981,0,0,"TX",0
"2644",2644,"TEXAS","JEFFERSON",3474,9440.46,15.1,4.3,3.4,2572,24615,10.4,21.5,35.5,5.389475728,28.4,48.93191107,12.4,61,186,32.79569893,1396,552.2,3406,61520,55.36410923,49520,24.06757584,156,61.70837,1578,130,51.62561,2063,130,48.45973,2151,22896,74.07246084,3303,83.43929761,1774,64.09244645,2717,87.78137652,35581,67141,52.99444453,12896,120782,10.67708765,18774,31.7,27.4,26673,59683,44.69111807,1598.333333,637.4007343,940,75.4,579,729,950,14355,15.83213852,83061,100970,82.26304843,83061,17.7,251813,23.83792735,12.94532054,33.57560436,0.943276979,3.644730605,0.072681308,17.53515563,43.98404171,9854,4.203691775,48.85447938,8.402008935,12.8,489,966,3474,468.6,7.9,158,65.47187403,23.5,26719.41316,10.59146764,339,19.39233905,249,14.24393046,42826,29.26532593,7494,11.9624557,11203.87144,20.3,2554,1556,41207,56.51419188,9.495953637,0,"TX",0
"2645",2645,"TEXAS","JIM HOGG",69,7907.93,19.45,3.9,3.5,71,654,10.9,21,29.5,8.733774079,28.1,47.20754717,15.6,1,4,25,24,455.8,147,1272,115.5660377,1249,27.98565987,2,37.9867,129,1,19.05125,1117,1,18.99335,1121,636,102.2223366,113,84.07079646,54,48.14814815,85,87.5,386,1039,37.15110683,150,3149,4.763416958,536,36,0,623,1222,50.98199673,8.666666667,165.5418312,100,73.6,485,617,1263,290,16.66666667,1632,2367,68.94803549,1632,19.1,5249,28.4244618,15.92684321,0.378572781,0.454287337,0.378572781,0,92.50425894,6.24645088,518,10.68041237,50.25553663,17.39622642,10.2,225,64,69,403.1,6.8,26,64.09311633,11.8,43.04202886,0.812113752,49.5,24.65281911,0,0,1042,34.98992613,230,14.45631678,16511.16574,19.85,492,866,34546,26.71292281,0,0,"TX",0
"2646",2646,"TEXAS","JIM WELLS",536,8742.74,27.8,3.9,3.5,546,4866,11.2,21,30.2,7.214394248,26.1,40.41823792,15.6,7,41,17.07317073,254,614.4,1011,11697,86.43241857,8128,22.82440819,15,36.28535,195,12,28.73976,610,12,28.49612,626,3341,111.0310224,590,83.72881356,248,49.19354839,555,77.69369369,4437,9813,45.21553042,1253,25341,4.944556253,3422,29.2,18.5,5020,11769,42.65443113,273,661.3372093,126,62,484,1779,499,2175,16.18303571,13800,16731,82.48162094,13800,32.4,41754,28.38051444,13.53642765,0.518976598,0.919122105,0.494725355,0.053352734,79.04207591,19.54650176,1946,5.164406465,50.51291379,40.08521475,9.4,107,1135,536,436.8,7.4,33,69.37874488,14.7,4045.084899,9.905198343,65,22.90103231,26,9.160412923,6822,28.47720822,1438,11.67966212,15472.63204,19.85,2122,1805,43696,63.34954201,5.989500758,0,"TX",0
"2647",2647,"TEXAS","JOHNSON",1846,7906.63,21.4,5.1,4.1,1128,14501,7.8,19.7,32.6,7.55152858,28.7,55.6176872,18.8,22,118,18.6440678,503,329.3,2147,36867,58.23636314,34547,26.13573606,69,45.17658,1999,50,32.58581,406,50,32.03362,439,12644,80.02517597,1599,84.6779237,1083,57.43305633,2073,90.31090207,19521,39777,49.07609925,4904,74645,6.569763548,7604,18.8,21,10957,40385,27.13136065,385,250.0037879,470,63.7,591,548,855,7000,13.88200298,56784,66864,84.92462312,56784,47.1,153441,26.72362667,12.34676521,2.611557194,0.930630512,0.752270633,0.381071476,18.60668685,75.94971699,4213,2.998960721,49.97367382,37.87417017,12.7,55,61,1846,402.5,6.9,100,61.26249755,14.7,10035.27199,6.648781581,215,21.13435453,80,7.863945873,28583,31.25840706,6583,15.37293914,11996.77558,23.1,533,832,56659,42.40668374,2.948979702,0,"TX",0
"2648",2648,"TEXAS","JONES",290,8441.59,19.45,3.9,3.5,98,1276,7.7,21,31.1,7.15650012,29.3,11.17711118,15.6,14,28,50,39,193.6,241,3505,68.75891584,3318,26.35634284,8,39.71012,64,1,5.00676,1030,1,3.97298,1232,1974,122.2076754,252,80.95238095,152,51.97368421,341,90.97510373,1794,6311,28.42655681,501,8007,6.257025103,1091,31.4,18.5,929,3697,25.12848255,63,315.6101797,62,61.5,588,607,394,585,9.717607973,4286,5439,78.80125023,4286,28.5,19973,17.66885295,14.16912832,11.64809153,1.183548673,0.700266299,0.004931453,25.75697801,61.04152283,670,3.486314913,38.19410198,85.14998515,9.9,119,1585,290,447.1,6.8,26,64.09311633,16,1608.439518,7.961783573,21,14.86199575,0,0,2773,30.92105263,601,15.6632786,10221.27584,19.85,709,655,38066,54.82083487,0,0,"TX",0
"2649",2649,"TEXAS","KARNES",181,7223.94,19.45,3.9,3.5,110,1158,9.5,21,28.5,6.486570208,28.6,50.66109012,15.6,4,23,17.39130435,36,240.9,235,2955,79.52622673,2104,21.77152318,5,33.45377,290,4,26.25878,757,4,21.5378,997,1755,93.90088729,239,82.0083682,114,47.36842105,187,92.47326203,1531,4611,33.20320972,392,5728,6.843575419,938,31.2,18.5,1034,2875,35.96521739,31,206.7355785,49,65.9,486,1699,150,830,17.83029001,3682,4687,78.55771282,3682,26.2,15233,19.85163789,14.16661196,9.181556582,1.017198688,0.301144349,0.013384193,50.4918691,39.49006224,817,5.781205774,40.26634545,38.39044792,9.6,156,257,181,406.5,6.8,10,83.73105585,18.1,1540.215698,10.39001415,22,21.06129795,0,0,1752,26.06367153,392,12.60450161,10771.5639,19.85,508,852,37292,55.82311734,0,0,"TX",0
"2650",2650,"TEXAS","KAUFMAN",1186,7605.01,14,4.8,5.3,793,10189,7.8,23.2,37.2,7.564774782,29.8,51.98064828,15.6,52,115,45.2173913,335,318,1277,24342,52.4607674,22342,24.00017188,32,30.37263,388,34,31.84922,441,34,31.45789,467,7304,80.75382077,963,84.83904465,688,60.31976744,1455,90.79312715,15990,28214,56.67399164,3574,50330,7.101132525,5620,18.9,18.5,8408,29371,28.62687685,353.6666667,338.6476437,301,61.2,610,1241,1114,5140,15.5146393,37500,46083,81.37491049,37500,53.3,106753,28.25400691,11.07603533,10.15671004,0.931712413,0.995346187,0.046538133,17.69113876,69.42729604,3682,3.84756053,50.80729414,48.81761006,10.1,35,248,1186,403.8,4.9,63,54.58988268,15.9,4351.783227,4.210723974,128,19.30440789,50,7.540784332,17868,28.23774831,4857,15.56630985,11499.10557,26.8,857,512,55044,42.66954787,5.429364719,0,"TX",0
"2651",2651,"TEXAS","KENDALL",302,5325.11,19.45,2.6,3.5,184,2374,7.8,13.1,24.2,8.365090847,25.2,68.71595331,17,7,25,28,88,253,202,7884,25.62151192,5692,20.0726452,20,57.50266,1668,26,72.3106,1695,26,71.2817,1708,5021,44.33099283,436,82.11009174,466,68.88412017,587,97.92930153,4976,7321,67.96885671,942,17131,5.498803339,1120,13.5,12.8,1479,8044,18.38637494,37,109.2250923,111,70.6,497,702,820,2075,17.21277478,11597,15790,73.44521849,11597,43.1,35956,23.45644677,18.01646457,0.499048059,0.660589627,0.752899094,0.069232101,20.92828708,76.50724052,1303,4.074294112,51.17117637,58.15923376,10.2,156,1327,302,253.8,6.8,18,57.14285714,13.1,624.9822754,1.870644344,36,16.99861178,14,6.610571248,4577,22.64272287,1230,14.29900023,8963.699041,19.85,2239,1738,68975,24.48069148,0,0,"TX",0
"2652",2652,"TEXAS","KENEDY",302.5,8028.235,19.45,3.9,3.5,175,1946,8.4,21,29.5,4.450682493,27.8,0,15.6,3,11,27.27272727,63,315.7,304,4305,63.57308585,80,21.05263158,0,0,623,0,0,836,0,0,856,3180,78.89252605,328,82.93639675,235,55.84086479,341,90.97510373,68,97,70.10309278,9,271,3.32103321,29,27.6,100,0,123,0,2.666666667,652.5285481,100,73.6,497,2,2,0,0,170,181,93.92265193,170,15.9,431,25.05800464,14.84918794,0.915331808,1.601830664,0.457665904,0,78.48970252,18.53546911,20,4.64037123,48.28375286,100,10.1,225,64,270,398,6.8,26,64.09311633,16.5,137.8416858,33.13502061,49.5,24.65281911,0,0,67,25.09363296,14,11.57024793,17581.10254,19.85,1,1,36236,45.92274678,0,0,"TX",0
"2653",2653,"TEXAS","KENT",302.5,8028.235,19.45,3.9,3.5,175,1946,8.4,21,29.2,5.627636624,29.5,4.702970297,15.6,0,1,0,63,315.7,304,4305,63.57308585,120,19.96672213,0,0,952,0,0,1417,0,0,1475,3180,78.89252605,16,81.25,235,55.84086479,341,90.97510373,97,155,62.58064516,22,438,5.02283105,34,20.4,0,33,149,22.14765101,4.333333333,558.419244,100,73.6,577,1064,311,14,3.835616438,348,440,79.09090909,348,12,839,21.69249106,27.65196663,0.729927007,0.97323601,0,0,16.05839416,81.14355231,14,1.79028133,51.58150852,100,12.3,225,64,270,398,6.8,26,64.09311633,12.7,234.9829318,29.08204601,49.5,24.65281911,0,0,94,22.38095238,28,14.81481482,10424.831,19.85,1,1,38627,36.60130719,0,0,"TX",0
"2654",2654,"TEXAS","KERR",708,7880.14,20.3,3.9,3.7,411,3932,10.5,22.3,27.8,6.958534732,27.1,75.82065491,15.3,13,39,33.33333333,122,245.1,684,10947,62.48287202,9580,26.69341581,39,78.34,1300,30,60.2579,1879,30,58.03606,1924,11262,46.06552613,988,85.62753036,878,66.85649203,491,89.9694501,5215,9313,55.99699345,1273,22991,5.536949241,2844,29.8,16.9,3271,9719,33.6557259,93.66666667,188.419888,210,86,511,542,1494,3075,15.15898447,15912,20183,78.83862657,15912,16.2,49786,19.69429157,25.90688145,1.585894207,1.045843829,0.864483627,0.074559194,24.38891688,71.79848867,1275,2.718781986,51.5324937,41.102267,12.2,217,1237,708,370.5,6.9,21,52.44362311,14.7,6141.874309,12.37657292,79,23.44498886,30,8.903160325,8164,31.16149471,1585,15.43029595,8992.725367,25.7,1677,2076,40919,20.62545455,3.858036141,0,"TX",0
"2655",2655,"TEXAS","KIMBLE",88,12280.02,19.45,3.9,3.5,33,338,9.8,21,27.7,7.525669942,28.1,62.60039071,15.6,0,10,0,7,151.1,49,877,55.8722919,1166,32.99377476,3,64.76684,1518,2,43.85965,2292,2,43.44992,2308,827,84.04818623,102,68.62745098,78,53.84615385,341,90.97510373,367,743,49.39434724,108,1976,5.465587045,301,34.5,18.5,256,844,30.33175356,14.33333333,312.9093291,21,91.9,558,2,2,170,8.970976253,1629,2188,74.45155393,1629,16.9,4560,19.36403509,24.97807018,0.369725968,0.935189213,0.543714659,0.108742932,24.11918225,74.14093084,153,3.510784764,50.58721183,44.3021489,11.8,225,64,88,480.2,6.8,26,64.09311633,15.6,237.99622,5.165969611,49.5,24.65281911,0,0,985,37.56674294,196,20.22703818,9605.7314,19.85,2371,1660,38378,49.64028777,0,0,"TX",0
"2656",2656,"TEXAS","KING",302.5,8028.235,19.45,3.9,3.5,175,1946,8.4,21,28.3,7.49321534,29.1,0.34965035,15.6,1,4,25,63,315.7,304,4305,63.57308585,36,16.66666667,0,0,2,0,0,154,0,0,160,3180,78.89252605,328,82.93639675,235,55.84086479,341,90.97510373,11,30,36.66666667,11,174,6.321839081,8,11.9,18.5,0,26,0,0.333333333,117.370892,100,73.6,586,617,1039,8,8.421052632,131,147,89.11564626,131,16.1,276,24.27536232,16.30434783,0,1.153846154,0,0,13.46153846,84.61538462,9,3.964757709,51.92307692,100,10.3,225,64,270,398,6.8,26,64.09311633,15.6,15.67123301,5.4794521,49.5,24.65281911,0,0,29,18.35443038,7,11.47540984,10682.24285,19.85,1,1,53263,20.68965517,0,0,"TX",0
"2657",2657,"TEXAS","KINNEY",51,6039.02,19.45,3.9,3.5,175,1946,8.4,21,29.4,7.547805791,28.7,31.10061145,15.6,2,15,13.33333333,63,315.7,56,802,69.82543641,644,26.52388797,8,39.31504,2082,0,0,671,0,0,804,627,71.7754072,70,77.14285714,36,52.77777778,61,92.5,226,700,32.28571429,111,1482,7.489878543,209,29.9,18.5,268,811,33.04562269,2.666666667,76.24857034,100,73.6,567,2,2,125,10.86956522,900,1119,80.42895442,900,22.3,3603,19.51151818,24.78490147,1.167315175,0.833796554,0.555864369,0.222345748,55.78098944,41.35630906,194,5.803170805,45.27515286,20.45580878,11.5,225,64,51,336.9,6.8,26,64.09311633,17,81.20784675,2.257027425,49.5,24.65281911,0,0,535,31.39671362,119,15.33505155,7614.102626,19.85,1,1,38870,58.95765472,0,0,"TX",0
"2658",2658,"TEXAS","KLEBERG",320,6664.15,17.1,3.9,3.5,315,3587,8.8,21,30.1,5.852745104,28.1,21.20333115,15.6,4,18,22.22222222,206,639.8,597,10236,58.32356389,6585,24.72218051,13,40.37769,44,12,37.47073,170,12,35.27233,274,2682,133.2870006,423,86.76122931,208,55.28846154,329,81.31306991,5034,7806,64.48885473,1052,17800,5.91011236,2496,32.4,18.5,3454,7811,44.21969018,253.6666667,796.9921662,73,46.2,493,646,1125,2405,22.01372998,10094,13374,75.47480185,10094,20.9,32025,24.29352069,11.97189696,3.55250857,0.800872546,2.496104706,0.152695544,70.38329698,22.85135556,1595,5.420929205,49.15550016,18.87027853,8.3,167,1438,320,365.8,8.2,15,47.09280422,17.8,5479.137294,17.08972675,25,11.33195839,16,7.252453369,5621,29.84337669,1089,13.08265257,12111.22526,19.85,1016,381,39237,63.39686099,0,0,"TX",0
